ZipFile,TxtFile,DocumentNumber,BookType,FileDate,FileTime,InstrumentType,Comment,NumberOfPages,BusinessOwner1,BusinessOwner2,BusinessOwner3,PropertyAddress1,PropertyAddress2,PropertyAddressCity,PropertyAddressState,PropertyAddressZip
"BEXAR_TXT_05042016.zip", "00000001.TXT", "20160513214", "ASSUMED NAMES", "5/4/2016", "10:13:14 AM", "", "", "2", "VIBRANT NAIL", "LE, THANH T", "NGUYEN, THANH NHAN", ".", "2235 THOUSAND OAKS DR STE 103", "SAN ANTONIO", "TX", "78232-"
"BEXAR_TXT_05042016.zip", "00000002.TXT", "20160513217", "ASSUMED NAMES", "5/4/2016", "10:19:01 AM", "", "", "2", "TAQUREIA TEQUILA JALISCO", "HERNANDEZ, JAIME", "", ".", "5460 W MILITARY DR", "SAN ANTONIO", "TX", "78242-"
"BEXAR_TXT_05042016.zip", "00000003.TXT", "20160513233", "ASSUMED NAMES", "5/4/2016", "11:57:08 AM", "", "", "2", "LIGHTHOUSE HEATING AND AIR DONDITIONING", "GONZALEZ, MATTHEW JULIAN", "", ".", "223 SHIN OAK", "SAN ANTONIO", "TX", "78233-"
"BEXAR_TXT_05042016.zip", "00000004.TXT", "20160513248", "ASSUMED NAMES", "5/4/2016", "1:22:26 PM", "", "", "2", "WASH MASTERS CAR WASH", "ALAKHRAS, NAWASH", "", ".", "1526 PAT BOOKER RD", "UNIVERSAL CITY", "TX", "78148-"
"BEXAR_TXT_05042016.zip", "00000005.TXT", "20160513266", "ASSUMED NAMES", "5/4/2016", "3:22:03 PM", "", "", "2", "L & D LANDSCAPE AND DESIGN", "MORALES-LOPEZ, MARIA AZUCENA", "", ".", "806 SAINTS HAVEN", "SAN ANTONIO", "TX", "78220-"
"BEXAR_TXT_05042016.zip", "00000006.TXT", "20160513216", "ASSUMED NAMES", "5/4/2016", "10:18:57 AM", "", "", "2", "NORESCO LLC", "NORESCO LLC", "", ".", "1999 BRYAN STREET SUITE 900", "DALLAS", "TX", "75201-3136"
"BEXAR_TXT_05042016.zip", "00000007.TXT", "20160513235", "ASSUMED NAMES", "5/4/2016", "12:04:45 PM", "", "", "2", "S A STRONG ARM DELIVERIES", "S A STRONG ARM DELIVERIES", "", ".", "7549 SILENT SUNSET", "SAN ANTONIO", "TX", "78250-"
"BEXAR_TXT_05042016.zip", "00000008.TXT", "20160513241", "ASSUMED NAMES", "5/4/2016", "12:57:11 PM", "", "", "2", "MARISCOS DEL PUERTO SEAFOOD & MORE", "MARISCOS DEL PUERTO #1 LLC", "", ".", "6807 YUCCA VALLEY", "SAN ANTONIO", "TX", "78242-"
"BEXAR_TXT_05042016.zip", "00000009.TXT", "20160513258", "ASSUMED NAMES", "5/4/2016", "2:15:20 PM", "", "", "2", "GVI 1", "GVI GROUP LLC A SERIES LIMITED LIABILITY COMPANY", "", ".", "3162 MORNING CREEK", "SAN ANTONIO", "TX", "78247-"
"BEXAR_TXT_05042016.zip", "00000010.TXT", "20160513259", "ASSUMED NAMES", "5/4/2016", "2:15:20 PM", "", "", "2", "GVI 2", "GVI GROUP LLC A SERIES LIMITED LIABILITY COMPANY", "", ".", "3162 MORNING CREEK", "SAN ANTONIO", "TX", "78247-"
"BEXAR_TXT_05042016.zip", "00000011.TXT", "20160513263", "ASSUMED NAMES", "5/4/2016", "2:56:50 PM", "", "", "2", "TRUE TRANSPORT", "B&A HAULING LLC", "", ".", "700 LAVACA STE #1401", "AUSTIN", "TX", "78701-"
"BEXAR_TXT_05042016.zip", "00000012.TXT", "20160513271", "ASSUMED NAMES", "5/4/2016", "3:45:49 PM", "", "", "2", "7 ELEVEN CONVENIENCE STORE #36583A", "T SQUARE BUILDING & CONSTRUCTION INC", "", ".", "14702 BLANCO RD", "SAN ANTONIO", "TX", "78216-"
"BEXAR_TXT_05042016.zip", "00000013.TXT", "20160513272", "ASSUMED NAMES", "5/4/2016", "3:49:37 PM", "", "", "2", "KENT ELLIOT ROOFING AND CONSTRUCTION", "KENT ELLIOT ROOFING AND CONSTRUCTION LLC", "", ".", "4408 POST OAK DR", "WICHITA FALLS", "TX", "76310-"
"BEXAR_TXT_05042016.zip", "00000014.TXT", "20160513273", "ASSUMED NAMES", "5/4/2016", "3:49:37 PM", "", "", "2", "KENT ELLIOT ROOFING", "KENT ELLIOT ROOFING LLC", "", ".", "4408 POST OAK DR", "WICHITA FALLS", "TX", "76310-"
"BEXAR_TXT_05042016.zip", "00000015.TXT", "20160513274", "ASSUMED NAMES", "5/4/2016", "3:50:24 PM", "", "", "3", "7 ELEVEN CONENIENCE STORE #36278A", "SUKWINDER CORPORATION", "", ".", "13515 WEST AVE #632", "SAN ANTONIO", "TX", "78216-"
"BEXAR_TXT_05042016.zip", "00000016.TXT", "20160513275", "ASSUMED NAMES", "5/4/2016", "4:11:08 PM", "", "", "2", "TOMMIES RESTAURANT", "TOMMYS MEXICAN RESTAURANTS CAFE & CANTINA INC", "", ".", "1205 NOGALITOS", "SAN ANTONIO", "TX", "78204-"
"BEXAR_TXT_05042016.zip", "00000017.TXT", "20160513276", "ASSUMED NAMES", "5/4/2016", "4:11:08 PM", "", "", "2", "TAMMYS MEXICAN CAFE", "TOMMYS MEXICAN RESTAURANTS CAFE & CANTINA INC", "", ".", "1205 NOGALITOS", "SAN ANTONIO", "TX", "78204-"
