ZipFile,TxtFile,DocumentNumber,BookType,FileDate,FileTime,InstrumentType,Comment,NumberOfPages,BusinessOwner1,BusinessOwner2,BusinessOwner3,PropertyAddress1,PropertyAddress2,PropertyAddressCity,PropertyAddressState,PropertyAddressZip
"BEXAR_TXT_09082014.ZIP", "00000001.TXT", "20140487062", "ASSUMED NAMES", "9/8/2014", "9:22:15 AM", "ABANDONMENT", "", "2", "MAGGIE DOU PHD", "DOU, MARIA MADALINA", "", ".", "42 CASWELL CIRCLE", "SAN ANTONIO", "TX", "78240-"
"BEXAR_TXT_09082014.ZIP", "00000002.TXT", "20140487067", "ASSUMED NAMES", "9/8/2014", "10:05:39 AM", "ABANDONMENT", "", "2", "FIRST NAIL SALON", "LUONG, MY NGOC", "CHIEM, HENRY", ".", "2832 THOUSAND OAKS", "SAN ANTONIO", "TX", "78232-"
"BEXAR_TXT_09082014.ZIP", "00000003.TXT", "20140487087", "ASSUMED NAMES", "9/8/2014", "11:52:28 AM", "ABANDONMENT", "", "2", "ARNOLD'S ANGELS DAY HABILITATION CENTER", "COLEMAN, JOYCE JONES", "", ".", "4907 ORCHID STAR", "SAN ANTONIO", "TX", "78218-"
"BEXAR_TXT_09082014.ZIP", "00000004.TXT", "20140487091", "ASSUMED NAMES", "9/8/2014", "12:23:53 PM", "ABANDONMENT", "", "2", "UNITED BIOMEDICAL RESEARCH & DEVELOPMENT", "LU, DEAN Z", "", ".", "16511 PEMELM DR", "SAN ANTONIO", "TX", "78240-5618"
"BEXAR_TXT_09082014.ZIP", "00000005.TXT", "20140487094", "ASSUMED NAMES", "9/8/2014", "12:35:06 PM", "ABANDONMENT", "", "2", "AC & M CONSTRUCTION", "ACOSTA, AIRMAY J", "ALVAREZ-FALCON, JUAN CARLOS", ".", "5226 OVERPOOL", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_09082014.ZIP", "00000006.TXT", "20140487109", "ASSUMED NAMES", "9/8/2014", "1:59:19 PM", "ABANDONMENT", "", "2", "MILLENIUM 2000 BEAUTY SALON", "CARRERA, VERONICA", "", ".", "7047 W MILITARY DR STE 3", "SAN ANTONIO", "TX", "78227-"
"BEXAR_TXT_09082014.ZIP", "00000007.TXT", "20140487117", "ASSUMED NAMES", "9/8/2014", "2:30:25 PM", "ABANDONMENT", "", "2", "KATJA FROMMER PARALEGAL SERVICES", "FROMMER, KATJA S", "", ".", "384 TREELINE PARK #1628", "SAN ANTONIO", "TX", "78209-"
"BEXAR_TXT_09082014.ZIP", "00000008.TXT", "20140487124", "ASSUMED NAMES", "9/8/2014", "2:55:49 PM", "ABANDONMENT", "", "2", "STAR NAILS", "NUGYEN, THOI", "", ".", "6123 CALLAGHAN RD", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_09082014.ZIP", "00000009.TXT", "20140487126", "ASSUMED NAMES", "9/8/2014", "3:01:03 PM", "ABANDONMENT", "", "2", "2 TEN MOTORS", "SOLANO, SAMUEL ANTHONY", "", ".", "137 HIDDEN CAVE", "CIBOLO", "TX", "78108-"
"BEXAR_TXT_09082014.ZIP", "00000010.TXT", "20140487127", "ASSUMED NAMES", "9/8/2014", "3:10:50 PM", "ABANDONMENT", "", "2", "MAX CLEAN", "SAN ANTONIO MAX CLEAN INC", "", ".", "13423 SHOECLIFF", "SAN ANTONIO", "TX", "78248-"
"BEXAR_TXT_09082014.ZIP", "00000011.TXT", "20140487129", "ASSUMED NAMES", "9/8/2014", "3:31:24 PM", "ABANDONMENT", "", "2", "AIM INSURANCE", "MANZAR INC", "", ".", "2520 CULEBRA RD", "SAN ANTONIO", "TX", "78228-"
"BEXAR_TXT_09082014.ZIP", "00000012.TXT", "20140487138", "ASSUMED NAMES", "9/8/2014", "4:49:14 PM", "ABANDONMENT", "", "2", "BLUE RIBBON TIRE CO", "FLORES, PATRICK", "", ".", "6200 WEST AVE", "SAN ANTONIO", "TX", "78213-"
"BEXAR_TXT_09082014.ZIP", "00000013.TXT", "20140487064", "ASSUMED NAMES", "9/8/2014", "9:30:21 AM", "INCORPORATED", "REG AGENT MARIA GONZALEZ", "2", "QUANTUM ENVIRONMENTAL SERVICES", "QUANTUM RECYCLING AND SOLID WASTE EQUIPMENT LLC", "", ".", "PO BOX 100861", "SAN ANTONIO", "TX", "78201-"
